No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,12,15,1150,86665
1,2020,2,13,19,1150,86665
2,2020,2,22,7,1150,86665
3,2020,2,9,17,1150,86665
4,2020,2,21,13,1150,86665
5,2020,2,2,23,1150,86665
6,2020,2,20,18,1150,86665
7,2020,2,17,21,1150,86665
8,2020,2,8,17,1150,86665
9,2020,2,4,0,1150,86665
10,2020,2,3,11,1150,86665
11,2020,2,5,3,1150,86665
12,2020,2,7,17,1150,86665
13,2020,2,14,4,1150,86665
14,2020,2,6,15,1150,86665
15,2020,2,23,3,1150,86665
16,2020,2,25,9,1150,86665
17,2020,2,19,21,1150,86665
18,2020,2,24,11,1150,86665
19,2020,2,10,0,1150,86665
20,2020,2,18,4,1150,86665
