No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,22,3,790,69640
1,2020,2,20,20,790,69640
2,2020,2,6,8,790,69640
3,2020,2,5,18,790,69640
4,2020,2,2,18,790,69640
5,2020,2,23,16,790,69640
6,2020,2,13,16,790,69640
7,2020,2,18,10,790,69640
8,2020,2,10,16,790,69640
9,2020,2,12,13,790,69640
10,2020,2,3,17,790,69640
11,2020,2,7,11,790,69640
12,2020,2,25,3,790,69640
13,2020,2,21,11,790,69640
14,2020,2,9,18,790,69640
15,2020,2,8,8,790,69640
16,2020,2,4,9,790,69640
17,2020,2,19,21,790,69640
18,2020,2,14,9,790,69640
19,2020,2,24,12,790,69640
20,2020,2,17,13,790,69640
