No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,25,9,1050,105580
1,2020,2,5,5,1050,105580
2,2020,2,10,12,1050,105580
3,2020,2,4,5,1050,105580
4,2020,2,19,14,1050,105580
5,2020,2,2,14,1050,105580
6,2020,2,12,3,1050,105580
7,2020,2,7,6,1050,105580
8,2020,2,8,10,1050,105580
9,2020,2,3,12,1050,105580
10,2020,2,13,2,1050,105580
11,2020,2,21,0,1050,105580
12,2020,2,18,4,1050,105580
13,2020,2,23,3,1050,105580
14,2020,2,20,12,1050,105580
15,2020,2,6,1,1050,105580
16,2020,2,14,9,1050,105580
17,2020,2,17,19,1050,105580
18,2020,2,22,12,1050,105580
19,2020,2,9,0,1050,105580
20,2020,2,24,19,1050,105580
