No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,7,8,2220,14975
1,2020,2,18,4,2220,14975
2,2020,2,14,7,2050,40349
3,2020,2,3,22,2270,8301
4,2020,2,13,14,2050,40349
5,2020,2,22,14,1930,60612
6,2020,2,23,0,2050,40349
7,2020,2,4,7,2270,8301
8,2020,2,20,2,2220,14975
9,2020,2,20,9,2050,40349
10,2020,4,3,16,1930,60612
11,2020,2,5,4,2270,8301
12,2020,2,20,18,1930,60612
13,2020,2,25,0,2050,40349
14,2020,2,2,12,2270,8301
15,2020,2,2,12,2220,14975
16,2020,2,6,23,2220,14975
17,2020,2,14,7,2220,14975
18,2020,2,21,4,1930,60612
19,2020,2,25,5,1930,60612
20,2020,2,3,6,2220,14975
21,2020,2,8,8,2220,14975
22,2020,2,24,16,2220,14975
23,2020,2,13,22,2220,14975
24,2020,2,9,17,2220,14975
25,2020,2,12,22,2220,14975
26,2020,2,10,10,2220,14975
27,2020,2,4,6,2220,14975
28,2020,2,19,13,2220,14975
29,2020,4,2,5,1950,33134
30,2020,2,14,10,2270,8301
31,2020,2,21,2,2270,8301
32,2020,2,22,2,2050,40349
33,2020,2,12,8,2270,8301
34,2020,2,17,19,2270,8301
35,2020,2,7,9,2270,8301
36,2020,2,23,0,2220,14975
37,2020,2,19,15,2270,8301
38,2020,2,12,14,2050,40349
39,2020,2,25,7,2270,8301
40,2020,2,21,10,2050,40349
41,2020,2,5,8,2220,14975
42,2020,2,13,12,2270,8301
43,2020,2,6,5,2270,8301
44,2020,2,22,18,2270,8301
45,2020,4,2,3,1930,60612
46,2020,2,22,21,2220,14975
47,2020,2,20,15,2270,8301
48,2020,2,21,6,2220,14975
49,2020,4,3,15,1950,33134
50,2020,2,18,4,2270,8301
51,2020,2,23,0,1930,60612
52,2020,2,8,1,2270,8301
53,2020,2,24,9,1930,60612
54,2020,2,25,4,2220,14975
55,2020,2,10,10,2270,8301
56,2020,2,24,11,2270,8301
57,2020,2,19,13,1930,60612
58,2020,2,24,14,2050,40349
59,2020,2,9,13,2270,8301
60,2020,2,23,21,2270,8301
61,2020,2,17,21,2220,14975
62,2020,4,9,12,1930,33134
63,2020,2,19,12,2050,40349
64,2020,2,18,5,2050,40349
65,2020,2,17,21,2050,40349
66,2020,3,25,11,1930,60612
