No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,23,2,3650,126221
1,2020,2,6,22,3650,126221
2,2020,2,10,6,3650,126221
3,2020,2,12,23,3650,126221
4,2020,4,3,13,3650,126221
5,2020,2,2,22,3650,126221
6,2020,2,25,2,3650,126221
7,2020,2,5,14,3650,126221
8,2020,2,18,10,3650,126221
9,2020,2,9,7,3650,126221
10,2020,4,2,4,3059,249571
11,2020,2,7,13,3650,126221
12,2020,4,9,11,3009,249571
13,2020,2,20,1,3650,126221
14,2020,2,13,13,3650,126221
15,2020,4,3,15,3009,249571
16,2020,2,14,6,3650,126221
17,2020,2,22,15,3650,126221
18,2020,2,3,3,3650,126221
19,2020,2,8,11,3650,126221
20,2020,2,24,7,3650,126221
21,2020,2,17,20,3650,126221
22,2020,2,4,17,3650,126221
23,2020,2,21,8,3650,126221
24,2020,2,19,15,3650,126221
